loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
12930,Kepler-1455 b,Kepler-1455,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,49.2768448,0.0003357,-0.0003357,0.0,0.2126,,,0.0,1.75,0.09,-0.13,0.0,0.156,0.008,-0.012,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.26,-0.26,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3899.0,78.0,-78.0,0.0,0.53,0.03,-0.04,0.0,0.53,0.04,-0.03,0.0,-0.2,0.15,-0.15,0.0,[Fe/H],4.71,0.04,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h36m19.94s,294.0830662,+50d30m09.93s,50.5027572,357.621,5.284,-5.284,16.06,0.114,-0.114,12.922,0.032,-0.032,15.8657,0.000745,-0.000745,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
13679,Kepler-1512 b,Kepler-1512,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,20.35971899,5.479e-05,-5.479e-05,0.0,0.1025,,,0.0,0.8,0.12,-0.16,0.0,0.071,0.011,-0.014,0.0,,,,,,,,,,0.0,,,0.0,1.38,0.58,-0.58,0.0,276.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3419.0,67.0,-76.0,0.0,0.34,0.05,-0.07,0.0,0.35,0.07,-0.08,0.0,0.04,0.15,-0.15,0.0,[Fe/H],4.9,0.08,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h17m05.88s,289.2744976,+44d28m13.46s,44.4704056,,,,13.451,0.08,-0.08,10.623,0.014,-0.014,13.2634,0.004716,-0.004716,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14109,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,168.811174,0.001271,-0.001271,0.0,0.54,,,0.0,1.83,4.73,-0.17,0.0,0.163,0.422,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.02,13.7,-0.25,0.0,256.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4893.0,141.0,-110.0,0.0,0.76,1.97,-0.07,0.0,0.73,0.28,-0.06,0.0,-0.04,0.28,-0.24,0.0,[Fe/H],4.54,0.06,-0.98,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14110,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,168.811174,0.001271,-0.001271,0.0,0.54,,,0.0,1.83,4.73,-0.17,0.0,0.163,0.422,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.02,13.7,-0.25,0.0,256.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4893.0,141.0,-110.0,0.0,0.76,1.97,-0.07,0.0,0.73,0.28,-0.06,0.0,-0.04,0.28,-0.24,0.0,[Fe/H],4.54,0.06,-0.98,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14111,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Published Candidate,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,168.811174,0.001271,-0.001271,0.0,0.54465,0.00498,-0.00498,0.0,1.682,0.078,-0.078,0.0,0.15,0.007,-0.007,0.0,,,,,,,,,,,,,,0.8,0.1,-0.1,0.0,,,,,0,<a refstr=FULTON__AMP__PETIGURA_2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..264F/abstract target=ref>Fulton &amp; Petigura 2018</a>,,4852.0,60.0,-60.0,0.0,0.7,0.02,-0.02,0.0,0.76,0.02,-0.02,0.0,0.01,0.04,-0.04,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2024-12-05,2018-12,2024-12-05,Yes,No
14113,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,168.81133,0.002102,-0.002102,0.0,0.5459,,,0.0,1.69,0.1,-0.06,0.0,0.151,0.009,-0.005,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.17,-0.12,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4798.0,95.0,-95.0,0.0,0.71,0.04,-0.03,0.0,0.77,0.03,-0.05,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.62,0.01,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14114,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,,,,,,,,1.685,0.136,-0.101,0.0,0.15,0.012,-0.009,0.0,,,,,,,,,,,,,,0.83,0.02,-0.02,0.0,,,,,0,<a refstr=BERGER_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...866...99B/abstract target=ref>Berger et al. 2018</a>,,4852.0,97.0,-97.0,0.0,0.71,0.03,-0.03,0.0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2018-09-04,2018-10,2018-09-06,Yes,No
14115,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,168.8116,0.002,-0.002,0.0,0.5421,0.0069,-0.0088,0.0,1.79,0.079,-0.119,0.0,0.16,0.007,-0.011,0.0,,,,,,,,,,,,,,0.82,0.13,-0.1,0.0,269.0,25.0,-20.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,4820.0,100.0,-100.0,0.0,0.71,0.03,-0.03,0.0,0.74,0.03,-0.03,0.0,-0.08,0.1,-0.1,0.0,[Fe/H],4.61,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2017-11-16,2017-12,2017-11-17,Yes,Yes
14116,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,168.811174,0.001271,-0.001271,0.0,0.54,,,0.0,1.83,4.73,-0.17,0.0,0.163,0.422,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.02,13.7,-0.25,0.0,256.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4893.0,141.0,-110.0,0.0,0.76,1.97,-0.07,0.0,0.73,0.28,-0.06,0.0,-0.04,0.28,-0.24,0.0,[Fe/H],4.54,0.06,-0.98,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14176,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,52.66156,0.000111,-0.000111,0.0,0.2254,0.0092,-0.0139,0.0,1.97,0.19,-0.48,0.0,0.176,0.017,-0.043,0.0,,,,,,,,,,,,,,1.03,0.47,-0.61,0.0,286.0,46.0,-41.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,4057.0,251.0,-64.0,0.0,0.53,0.04,-0.14,0.0,0.54,0.05,-0.12,0.0,-0.33,0.11,-0.11,0.0,[Fe/H],4.72,0.15,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2017-11-16,2017-12,2017-11-17,Yes,Yes
14177,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14179,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14182,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,52.6615266,0.000136,-0.000136,0.0,0.2262,,,0.0,1.87,0.11,-0.12,0.0,0.167,0.01,-0.011,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.26,-0.25,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3984.0,71.0,-86.0,0.0,0.54,0.03,-0.04,0.0,0.56,0.03,-0.04,0.0,-0.22,0.15,-0.15,0.0,[Fe/H],4.72,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14184,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14185,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=DRESSING___CHARBONNEAU_2015 href=https://ui.adsabs.harvard.edu/abs/2015ApJ...807...45D/abstract target=ref>Dressing & Charbonneau 2015</a>,52.66160633,0.000153,-0.000153,0.0,,,,,1.8,0.27,-0.25,0.0,0.161,0.024,-0.022,0.0,,,,,,,,,,,,,,1.28,0.56,-0.41,0.0,,,,,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,4339.18,45.75,-45.75,0.0,0.77,,,0.0,0.68,,,0.0,-0.142,0.044,-0.044,0.0,[M/H],4.49,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2015-11-18,2015-07,2015-11-19,Yes,No
14819,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14820,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14822,Kepler-1606 b,Kepler-1606,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,196.435224,0.003935,-0.003935,0.0,0.6375,,,0.0,1.98,0.72,-0.15,0.0,0.177,0.064,-0.013,0.0,,,,,,,,,,0.0,,,0.0,1.38,1.48,-0.32,0.0,276.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5536.0,161.0,-140.0,0.0,0.82,0.29,-0.06,0.0,0.9,0.09,-0.09,0.0,-0.12,0.3,-0.26,0.0,[Fe/H],4.57,0.03,-0.24,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h05m30.79s,286.3782987,+43d04m23.62s,43.0732287,831.287,18.466,-17.694,15.396,0.126,-0.126,13.4,0.037,-0.037,15.1062,0.00037,-0.00037,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15095,Kepler-1632 b,Kepler-1632,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,448.303558,0.004164,-0.004164,0.0,1.0846,,,0.0,1.66,0.73,-0.13,0.0,0.148,0.065,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.68,0.89,-0.16,0.0,232.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,6070.0,161.0,-155.0,0.0,0.81,0.36,-0.06,0.0,0.84,0.09,-0.07,0.0,-0.76,0.3,-0.28,0.0,[Fe/H],4.55,0.04,-0.31,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m58.77s,294.4948769,+43d54m48.81s,43.9135575,716.76,6.705,-6.585,13.22,0.126,-0.126,11.66,0.018,-0.018,13.066,0.000366,-0.000366,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
15096,Kepler-1632 b,Kepler-1632,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,448.303558,0.004164,-0.004164,0.0,1.0846,,,0.0,1.66,0.73,-0.13,0.0,0.148,0.065,-0.012,0.0,,,,,,,,,,0.0,,,0.0,0.68,0.89,-0.16,0.0,232.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,6070.0,161.0,-155.0,0.0,0.81,0.36,-0.06,0.0,0.84,0.09,-0.07,0.0,-0.76,0.3,-0.28,0.0,[Fe/H],4.55,0.04,-0.31,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h37m58.77s,294.4948769,+43d54m48.81s,43.9135575,716.76,6.705,-6.585,13.22,0.126,-0.126,11.66,0.018,-0.018,13.066,0.000366,-0.000366,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
15135,Kepler-1638 b,Kepler-1638,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,259.33683,0.01303,-0.01303,0.0,0.7307,,,0.0,1.7,0.76,-0.21,0.0,0.152,0.068,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.47,2.03,-0.44,0.0,281.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5906.0,183.0,-147.0,0.0,0.85,0.38,-0.1,0.0,0.77,0.1,-0.04,0.0,-0.76,0.32,-0.26,0.0,[Fe/H],4.47,0.1,-0.29,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h41m55.76s,295.4823299,+48d31m28.09s,48.5244695,1525.52,50.91,-47.78,14.769,0.206,-0.206,13.138,0.035,-0.035,14.7479,0.000298,-0.000298,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
