loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
14110,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,168.811174,0.001271,-0.001271,0.0,0.54,,,0.0,1.83,4.73,-0.17,0.0,0.163,0.422,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.02,13.7,-0.25,0.0,256.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,4893.0,141.0,-110.0,0.0,0.76,1.97,-0.07,0.0,0.73,0.28,-0.06,0.0,-0.04,0.28,-0.24,0.0,[Fe/H],4.54,0.06,-0.98,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14113,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,168.81133,0.002102,-0.002102,0.0,0.5459,,,0.0,1.69,0.1,-0.06,0.0,0.151,0.009,-0.005,0.0,,,,,,,,,,0.0,,,0.0,0.8,0.17,-0.12,0.0,241.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4798.0,95.0,-95.0,0.0,0.71,0.04,-0.03,0.0,0.77,0.03,-0.05,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.62,0.01,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14115,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,168.8116,0.002,-0.002,0.0,0.5421,0.0069,-0.0088,0.0,1.79,0.079,-0.119,0.0,0.16,0.007,-0.011,0.0,,,,,,,,,,,,,,0.82,0.13,-0.1,0.0,269.0,25.0,-20.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,4820.0,100.0,-100.0,0.0,0.71,0.03,-0.03,0.0,0.74,0.03,-0.03,0.0,-0.08,0.1,-0.1,0.0,[Fe/H],4.61,0.02,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2017-11-16,2017-12,2017-11-17,Yes,Yes
14116,Kepler-1544 b,Kepler-1544,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,168.811174,0.001271,-0.001271,0.0,0.54,,,0.0,1.83,4.73,-0.17,0.0,0.163,0.422,-0.015,0.0,,,,,,,,,,0.0,,,0.0,1.02,13.7,-0.25,0.0,256.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,4893.0,141.0,-110.0,0.0,0.76,1.97,-0.07,0.0,0.73,0.28,-0.06,0.0,-0.04,0.28,-0.24,0.0,[Fe/H],4.54,0.06,-0.98,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h49m08.45s,297.2852168,+49d12m44.83s,49.2124526,335.09,1.666,-1.65,14.287,0.114,-0.114,11.903,0.018,-0.018,14.039,0.000333,-0.000333,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14125,Kepler-1545 b,Kepler-1545,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,163.692336,0.001319,-0.001319,0.0,0.5442,,,0.0,2.75,0.11,-0.21,0.0,0.245,0.01,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.34,0.21,-0.27,0.0,274.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,4999.0,79.0,-79.0,0.0,0.84,0.04,-0.07,0.0,0.8,0.05,-0.03,0.0,0.18,0.15,-0.15,0.0,[Fe/H],4.49,0.08,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h55m35.72s,298.8988313,+47d27m47.05s,47.4630696,729.964,12.9055,-12.9055,15.256,0.103,-0.103,13.139,0.028,-0.028,15.0334,0.000368,-0.000368,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14126,Kepler-1545 b,Kepler-1545,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,163.692349,0.001383,-0.001383,0.0,0.5634,,,0.0,2.71,0.81,-0.2,0.0,0.242,0.072,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.45,1.33,-0.34,0.0,280.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5334.0,178.0,-153.0,0.0,0.8,0.24,-0.06,0.0,0.89,0.07,-0.09,0.0,-0.02,0.28,-0.26,0.0,[Fe/H],4.58,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h55m35.72s,298.8988313,+47d27m47.05s,47.4630696,729.964,12.9055,-12.9055,15.256,0.103,-0.103,13.139,0.028,-0.028,15.0334,0.000368,-0.000368,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14127,Kepler-1545 b,Kepler-1545,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,163.692349,0.001383,-0.001383,0.0,0.5634,,,0.0,2.71,0.81,-0.2,0.0,0.242,0.072,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.45,1.33,-0.34,0.0,280.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5334.0,178.0,-153.0,0.0,0.8,0.24,-0.06,0.0,0.89,0.07,-0.09,0.0,-0.02,0.28,-0.26,0.0,[Fe/H],4.58,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h55m35.72s,298.8988313,+47d27m47.05s,47.4630696,729.964,12.9055,-12.9055,15.256,0.103,-0.103,13.139,0.028,-0.028,15.0334,0.000368,-0.000368,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14128,Kepler-1545 b,Kepler-1545,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,163.692349,0.001383,-0.001383,0.0,0.5634,,,0.0,2.71,0.81,-0.2,0.0,0.242,0.072,-0.018,0.0,,,,,,,,,,0.0,,,0.0,1.45,1.33,-0.34,0.0,280.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5334.0,178.0,-153.0,0.0,0.8,0.24,-0.06,0.0,0.89,0.07,-0.09,0.0,-0.02,0.28,-0.26,0.0,[Fe/H],4.58,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h55m35.72s,298.8988313,+47d27m47.05s,47.4630696,729.964,12.9055,-12.9055,15.256,0.103,-0.103,13.139,0.028,-0.028,15.0334,0.000368,-0.000368,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14160,Kepler-1549 b,Kepler-1549,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,214.886545,0.003111,-0.003111,0.0,0.6961,,,0.0,2.71,0.92,-0.18,0.0,0.242,0.082,-0.016,0.0,,,,,,,,,,0.0,,,0.0,1.18,1.21,-0.25,0.0,266.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5375.0,167.0,-140.0,0.0,0.88,0.3,-0.06,0.0,0.97,0.06,-0.09,0.0,0.3,0.14,-0.24,0.0,[Fe/H],4.54,0.03,-0.25,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m12.59s,286.0524399,+39d05m45.70s,39.0960281,803.052,16.418,-15.785,15.353,0.263,-0.263,13.271,0.028,-0.028,15.1516,0.000364,-0.000364,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14162,Kepler-1549 b,Kepler-1549,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,214.886545,0.003111,-0.003111,0.0,0.6961,,,0.0,2.71,0.92,-0.18,0.0,0.242,0.082,-0.016,0.0,,,,,,,,,,0.0,,,0.0,1.18,1.21,-0.25,0.0,266.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5375.0,167.0,-140.0,0.0,0.88,0.3,-0.06,0.0,0.97,0.06,-0.09,0.0,0.3,0.14,-0.24,0.0,[Fe/H],4.54,0.03,-0.25,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m12.59s,286.0524399,+39d05m45.70s,39.0960281,803.052,16.418,-15.785,15.353,0.263,-0.263,13.271,0.028,-0.028,15.1516,0.000364,-0.000364,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14163,Kepler-1549 b,Kepler-1549,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,214.886545,0.003111,-0.003111,0.0,0.6961,,,0.0,2.71,0.92,-0.18,0.0,0.242,0.082,-0.016,0.0,,,,,,,,,,0.0,,,0.0,1.18,1.21,-0.25,0.0,266.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5375.0,167.0,-140.0,0.0,0.88,0.3,-0.06,0.0,0.97,0.06,-0.09,0.0,0.3,0.14,-0.24,0.0,[Fe/H],4.54,0.03,-0.25,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m12.59s,286.0524399,+39d05m45.70s,39.0960281,803.052,16.418,-15.785,15.353,0.263,-0.263,13.271,0.028,-0.028,15.1516,0.000364,-0.000364,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14176,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Published Confirmed,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,52.66156,0.000111,-0.000111,0.0,0.2254,0.0092,-0.0139,0.0,1.97,0.19,-0.48,0.0,0.176,0.017,-0.043,0.0,,,,,,,,,,,,,,1.03,0.47,-0.61,0.0,286.0,46.0,-41.0,0.0,0,<a refstr=TORRES_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..264T/abstract target=ref>Torres et al. 2017</a>,,4057.0,251.0,-64.0,0.0,0.53,0.04,-0.14,0.0,0.54,0.05,-0.12,0.0,-0.33,0.11,-0.11,0.0,[Fe/H],4.72,0.15,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2017-11-16,2017-12,2017-11-17,Yes,Yes
14177,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14179,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14182,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,52.6615266,0.000136,-0.000136,0.0,0.2262,,,0.0,1.87,0.11,-0.12,0.0,0.167,0.01,-0.011,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.26,-0.25,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,3984.0,71.0,-86.0,0.0,0.54,0.03,-0.04,0.0,0.56,0.03,-0.04,0.0,-0.22,0.15,-0.15,0.0,[Fe/H],4.72,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14184,Kepler-155 c,Kepler-155,0,1,2,Transit,2014,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,52.6615836,0.000128,-0.000128,0.0,0.2267,,,0.0,1.76,0.23,-0.23,0.0,0.157,0.021,-0.021,0.0,,,,,,,,,,0.0,,,0.0,1.28,0.81,-0.37,0.0,271.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,3985.0,251.0,-64.0,0.0,0.54,0.07,-0.07,0.0,0.56,0.08,-0.08,0.0,-0.22,0.11,-0.11,0.0,[Fe/H],4.72,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h13m58.99s,288.4957831,+51d04m54.94s,51.0819286,293.499,2.279,-2.279,14.654,0.183,-0.183,11.805,0.03,-0.03,14.24,0.000362,-0.000362,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14209,Kepler-1552 b,Kepler-1552,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,184.77271,0.002335,-0.002335,0.0,0.6045,,,0.0,2.41,0.22,-0.1,0.0,0.215,0.02,-0.009,0.0,,,,,,,,,,0.0,,,0.0,1.21,0.35,-0.18,0.0,268.0,,,0.0,1,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5273.0,105.0,-105.0,0.0,0.8,0.07,-0.03,0.0,0.86,0.04,-0.05,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.57,0.03,-0.07,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m42.45s,291.6768669,+38d52m29.69s,38.8749152,769.096,13.1565,-13.1565,15.203,0.057,-0.057,12.881,0.03,-0.03,14.9308,0.000517,-0.000517,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
14211,Kepler-1552 b,Kepler-1552,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q12_koi),0,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,184.771853,0.001546,-0.001546,0.0,0.568,,,0.0,2.17,0.37,-0.16,0.0,0.194,0.033,-0.014,0.0,,,,,,,,,,0.0,,,0.0,0.94,0.52,-0.21,0.0,251.0,,,0.0,1,<a refstr=Q1_Q12_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q12 KOI Table</a>,,5220.0,162.0,-137.0,0.0,0.68,0.12,-0.05,0.0,0.71,0.1,-0.06,0.0,-0.54,0.34,-0.3,0.0,[Fe/H],4.63,0.04,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m42.45s,291.6768669,+38d52m29.69s,38.8749152,769.096,13.1565,-13.1565,15.203,0.057,-0.057,12.881,0.03,-0.03,14.9308,0.000517,-0.000517,2014-11-18,2014-12-04,2014-11-18,Yes,Yes
14212,Kepler-1552 b,Kepler-1552,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,184.771853,0.001546,-0.001546,0.0,0.568,,,0.0,2.17,0.37,-0.16,0.0,0.194,0.033,-0.014,0.0,,,,,,,,,,0.0,,,0.0,0.94,0.52,-0.21,0.0,251.0,,,0.0,1,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,5220.0,162.0,-137.0,0.0,0.68,0.12,-0.05,0.0,0.71,0.1,-0.06,0.0,-0.54,0.34,-0.3,0.0,[Fe/H],4.63,0.04,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m42.45s,291.6768669,+38d52m29.69s,38.8749152,769.096,13.1565,-13.1565,15.203,0.057,-0.057,12.881,0.03,-0.03,14.9308,0.000517,-0.000517,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
14214,Kepler-1552 b,Kepler-1552,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,184.771853,0.001546,-0.001546,0.0,0.568,,,0.0,2.17,0.37,-0.16,0.0,0.194,0.033,-0.014,0.0,,,,,,,,,,0.0,,,0.0,0.94,0.52,-0.21,0.0,251.0,,,0.0,1,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5220.0,162.0,-137.0,0.0,0.68,0.12,-0.05,0.0,0.71,0.1,-0.06,0.0,-0.54,0.34,-0.3,0.0,[Fe/H],4.63,0.04,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h26m42.45s,291.6768669,+38d52m29.69s,38.8749152,769.096,13.1565,-13.1565,15.203,0.057,-0.057,12.881,0.03,-0.03,14.9308,0.000517,-0.000517,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
14225,Kepler-1554 b,Kepler-1554,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,198.088774,0.002456,-0.002456,0.0,0.6259,,,0.0,2.74,0.86,-0.21,0.0,0.244,0.077,-0.019,0.0,,,,,,,,,,0.0,,,0.0,1.19,1.13,-0.28,0.0,266.0,,,0.0,0,<a refstr=Q1_Q17_DR24_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR24 KOI Table</a>,,5462.0,167.0,-151.0,0.0,0.76,0.24,-0.06,0.0,0.83,0.1,-0.09,0.0,-0.28,0.35,-0.28,0.0,[Fe/H],4.59,0.03,-0.19,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h06m18.24s,286.576016,+41d44m29.67s,41.7415762,946.847,31.643,-29.695,15.93,0.115,-0.115,13.814,0.046,-0.046,15.7147,0.000641,-0.000641,2015-08-25,2015-09-24,2015-08-25,Yes,Yes
